PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Outcome;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-07-12;2026-07-12;Norway_Eliteserien_2026;19;Rosenborg;Kristiansund;47.92;BASSA;FINAL;3;0;3;OK;KO;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.4;4.83;5.91;5.95;7.44;4.8;4.8;5.0;3.33;5.45;2.5.0
2026-07-12;2026-07-12;Kazakhstan_PremierLeague_2026;27;Atyrau;Yelimay Semey;47.23;BASSA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | trend over recente trasferta || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.6;4.43;8.86;2.95;5.4;3.6;7.2;1.43;5.0;6.75;2.5.0
2026-07-12;2026-07-12;Belarus_VysshayaLiga_2026;16;Arsenal Dzerzhinsk;Vitebsk;46.99;BASSA;FINAL;0;3;3;OK;KO;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.4;7.73;5.49;4.76;5.19;6.0;4.8;4.0;2.86;5.77;2.5.0
2026-07-12;2026-07-12;Kazakhstan_PremierLeague_2026;27;FC Astana;Aktobe;43.98;BASSA;FINAL;3;2;5;OK;OK;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.4;8.12;7.39;3.86;4.26;4.8;3.6;5.0;1.67;4.88;2.5.0
2026-07-12;2026-07-12;Kazakhstan_PremierLeague_2026;27;Ulytau;Kaisar;41.2;BASSA;FINAL;1;0;1;KO;KO;PRO: trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.2;4.8;4.52;3.41;5.08;2.4;7.2;2.5;4.29;5.8;2.5.0
2026-07-12;2026-07-12;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;18;Crown Legacy;New York City II;39.55;BASSA;FINAL;0;3;3;OK;KO;PRO: attacco casa positivo | trend over recente casa || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;6.0;13.0;0.0;4.85;0.0;7.2;0.0;5.0;0.0;3.5;2.5.0
2026-07-12;2026-07-13;USA_USLLeagueTwo_NorCal_2026;29;San Juan;Marin;86.07;ALTA;FINAL;4;1;5;OK;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga;0.86;7.73;11.33;8.0;10.0;10.8;10.8;8.33;10.0;8.23;2.5.0
2026-07-12;2026-07-13;Iceland_BestaDeildKarla_2026;19;Breidablik;Keflavik;84.74;ALTA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;2.18;13.0;8.37;6.99;8.71;12.0;7.2;8.33;8.33;9.62;2.5.0
2026-07-12;2026-07-13;USA_USLLeagueTwo_SouthAtlantic_2026;37;Appalachian;SC United Bantams;80.49;ALTA;FINAL;1;0;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.8;13.0;10.45;3.64;9.09;8.4;9.6;8.33;8.33;7.85;2.5.0
2026-07-12;2026-07-13;USA_USLLeagueTwo_Northwest_2026;34;Bigfoot;Midlakes United;77.67;ALTA;FINAL;1;4;5;OK;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;2.57;6.89;9.09;8.0;8.39;9.6;9.6;8.0;8.33;7.19;2.5.0
2026-07-12;2026-07-13;USA_MLSNextPro_EasternConference_NortheastDivision_2026;19;Connecticut FC;Toronto FC II;75.3;ALTA;FINAL;3;2;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;0.86;9.55;9.29;6.15;9.09;9.6;10.8;6.67;5.71;7.58;2.5.0
2026-07-12;2026-07-13;Australia_VictoriaPremierLeague_2026;21;Bulleen;Brunswick City;75.21;ALTA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;2.31;9.95;11.82;4.98;9.33;7.2;8.4;5.56;7.78;7.89;2.5.0
2026-07-12;2026-07-13;USA_USLLeagueTwo_Heartland_2026;25;RKC SC;River Light;73.28;MEDIA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole;1.5;7.52;13.0;5.95;8.59;6.0;9.33;4.0;10.0;7.39;2.5.0
2026-07-12;2026-07-13;Estonia_Esiliiga_2026;21;Maardu;Tartu Welco;71.95;MEDIA;FINAL;1;8;9;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | alta tendenza BTTS || CONTRO: profilo over interno debole | profilo over esterno debole;3.33;8.54;13.0;7.68;5.81;8.4;7.2;5.56;4.44;8.0;2.5.0
2026-07-12;2026-07-13;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;18;Cincinnati 2;Orlando City B;71.38;MEDIA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico;6.0;0.0;13.0;8.0;8.04;12.0;10.8;0.0;8.0;5.54;2.5.0
2026-07-12;2026-07-13;USA_MLSNextPro_WesternConference_CentralDivision_2026;19;Austin FC II;Minnesota 2;71.06;MEDIA;FINAL;2;3;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico;2.0;13.0;10.83;2.8;8.71;6.0;7.2;6.25;8.0;6.27;2.5.0
2026-07-12;2026-07-13;USA_USLLeagueTwo_NorCal_2026;29;Academica SC;Glens SC;69.37;MEDIA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte;0.86;12.31;5.91;8.0;6.06;9.6;4.8;8.33;6.0;7.5;2.5.0
2026-07-12;2026-07-13;Bhutan_PremierLeague_2026;10;Ugyen Academy;Transport United;68.78;MEDIA;FINAL;0;1;1;KO;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | profilo over esterno debole | BTTS basso: possibile partita a senso unico;4.67;5.17;8.86;8.0;6.25;9.0;7.5;10.0;3.33;6.0;2.5.0
2026-07-12;2026-07-13;Finland_Kakkonen_GroupB_2026;13;Honka;HJS;68.46;MEDIA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: trend over trasferta non forte | BTTS basso: possibile partita a senso unico;1.33;13.0;9.67;2.64;6.2;8.4;6.0;8.0;6.67;6.55;2.5.0
2026-07-12;2026-07-13;USA_USLLeagueTwo_Northwest_2026;34;Ballard;Snohomish United;67.88;MEDIA;FINAL;4;0;4;OK;KO;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.77 GA per partita);0.86;13.0;13.0;2.8;4.9;8.4;10.8;8.33;8.33;6.46;2.5.0
2026-07-12;2026-07-13;USA_USLLeagueTwo_Southeast_2026;25;Brave SC;Shark Coast;67.3;MEDIA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole;4.8;11.82;7.09;2.91;8.18;7.2;6.0;7.5;4.0;7.8;2.5.0
2026-07-12;2026-07-13;Somalia_NationalLeague_2026;19;Gaadiidka;Jeenyo;66.91;MEDIA;FINAL;2;0;2;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole;2.73;13.0;10.43;3.18;7.49;7.2;4.8;7.14;3.33;7.61;2.5.0
2026-07-12;2026-07-13;Bolivia_DivisionProfesional_2026;13;Tomayapo;Independiente;66.28;MEDIA;FINAL;2;1;3;OK;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;4.0;4.6;9.29;8.0;6.49;6.67;10.29;0.0;10.0;6.95;2.5.0
2026-07-12;2026-07-13;Sweden_Allsvenskan_2026;18;Djurgarden;Halmstad;65.89;MEDIA;FINAL;3;0;3;OK;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole;2.0;12.47;5.37;5.25;9.5;8.0;4.8;6.67;4.0;7.82;2.5.0
2026-07-12;2026-07-13;Iceland_Division_1_2026;20;Vestri;Fylkir;65.05;MEDIA;FINAL;2;5;7;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo || CONTRO: trend over casa non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.09;10.0;11.33;5.59;6.44;6.0;7.2;6.67;5.0;5.73;2.5.0
2026-07-12;2026-07-13;USA_USLLeagueTwo_SouthFlorida_2026;19;Weston;Miami;61.37;MEDIA;FINAL;4;1;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.2;10.05;8.54;5.82;7.07;7.2;6.67;6.0;2.5;6.33;2.5.0
2026-07-12;2026-07-13;Australia_SAStateLeague_2026;19;Blue Eagles;Modbury;59.64;BASSA;FINAL;3;1;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa || CONTRO: trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.55;10.34;11.08;5.45;3.69;8.4;4.8;5.71;2.86;6.75;2.5.0
2026-07-12;2026-07-13;USA_USLLeagueTwo_SouthFlorida_2026;19;Lakeland United;Fort Lauderdale;56.29;BASSA;FINAL;0;1;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | profilo over esterno positivo || CONTRO: trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;1.2;11.82;11.28;4.63;1.65;4.8;6.0;4.0;6.0;4.91;2.5.0
2026-07-12;2026-07-13;USA_MLSNextPro_WesternConference_PacificDivision_2026;20;San Jose Earthquakes II;Tacoma Defiance;52.13;BASSA;FINAL;0;1;1;KO;KO;PRO: attacco casa positivo | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.0;12.89;7.22;3.97;3.03;7.2;4.0;6.0;0.0;5.82;2.5.0
2026-07-13;2026-07-14;Australia_NPLQueenslandU23_2026;20;Moreton City Excelsior U23;QLD State Team U17;89.34;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;3.27;13.0;12.51;5.13;10.0;10.8;10.8;7.5;7.5;8.82;2.5.0
2026-07-13;2026-07-14;Iceland_Division_1_2026;21;Kopavogur;IR Reykjavik;82.64;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.73;11.36;10.55;6.43;10.0;7.2;8.4;6.67;10.0;9.3;2.5.0
2026-07-13;2026-07-14;Finland_Kakkonen_GroupB_2026;13;Ilves 2;GrIFK;71.82;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte;1.33;13.0;7.52;5.82;7.02;8.4;6.0;7.5;6.0;9.22;2.5.0
2026-07-13;2026-07-14;Somalia_NationalLeague_2026;20;Mogadishu City;Badbaado;68.91;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;2.18;11.47;10.34;2.14;7.39;4.8;10.8;5.0;8.57;6.22;2.5.0
2026-07-13;2026-07-14;Iceland_Division_1_2026;21;Grotta;Grindavik;68.52;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole;1.09;10.83;5.91;7.58;5.94;9.6;4.8;10.0;5.0;7.77;2.5.0
2026-07-13;2026-07-14;Bhutan_PremierLeague_2026;10;BFF Academy U19;Drukpa;67.26;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | alta tendenza BTTS || CONTRO: trend over trasferta non forte | profilo over interno debole | profilo over esterno debole;0.67;11.08;9.6;7.73;5.68;7.5;6.0;5.0;5.0;9.0;2.5.0
2026-07-13;2026-07-14;Kyrgyzstan_PremierLiga_2026;17;Muras United;Bars;66.39;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: trend over casa non forte | profilo over interno debole || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 1.0, gap PPG 0.07) con difesa casa sotto 1 gol subito a partita;0.4;13.0;13.0;3.12;6.17;6.0;10.8;3.33;8.0;8.57;2.5.0
2026-07-14;2026-07-14;Australia_NPLNorthernNSW_2026;20;Kahibah;Maitland;85.29;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;3.82;9.04;11.47;8.0;7.49;12.0;8.4;8.75;7.5;8.82;2.5.0
2026-07-14;2026-07-14;Finland_Kakkonen_GroupC_2026;14;GBK Kokkola;Narpes Kraft;85.04;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico;1.33;13.0;13.0;6.97;10.0;8.4;12.0;3.33;10.0;7.0;2.5.0
2026-07-14;2026-07-14;Australia_NPLNorthernNSW_2026;20;Charlestown Azzurri;Weston Bears;83.49;ALTA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga;4.91;8.34;11.82;8.0;7.75;10.8;8.4;7.5;7.5;8.47;2.5.0
2026-07-14;2026-07-14;Bolivia_DivisionProfesional_2026;13;Real Oruro;Always Ready;76.31;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte | profilo over esterno debole;2.8;12.56;10.34;7.27;2.84;10.5;6.0;10.0;5.0;9.0;2.5.0
2026-07-14;2026-07-14;Bolivia_DivisionProfesional_2026;13;Blooming;GV San Jose;74.69;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;4.4;10.34;6.65;4.55;9.09;7.5;9.0;6.67;7.5;9.0;2.5.0
2026-07-14;2026-07-14;Bhutan_PremierLeague_2026;10;Tensung;Thimphu City;53.44;BASSA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;4.0;2.22;13.0;6.82;3.41;4.5;7.5;0.0;7.5;4.5;2.5.0
