PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-07-18;2026-07-18;Norway_Eliteserien;20;Start;Rosenborg;45.23;MEDIA;FINAL;0;3;3;OK;KO;Ranking gap: 0.073 | Attacco casa: 1.08/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50;1.46;10.77;;;15.0;10.5;7.5;;;;2.0.0;Norway_Eliteserien;Norway_Eliteserien;
2026-07-18;2026-07-18;Australia_NPLNSW;25;Wollongong Wolves;SD Raiders;44.53;BASSA;FINAL;2;3;5;OK;OK;Ranking gap: 0.153 | Attacco casa: 1.28/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.30;3.06;12.8;;;16.67;7.5;4.5;;;;2.0.0;Australia_NPLNSW;Australia_NPLNSW;
2026-07-18;2026-07-18;Australia_NPLVictoria;23;George Cross;Melbourne City U21;44.08;BASSA;FINAL;1;0;1;KO;KO;Ranking gap: 0.050 | Attacco casa: 1.35/gara | Difesa trasferta subisce: 1.16/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60;1.0;13.5;;;11.58;9.0;9.0;;;;2.0.0;Australia_NPLVictoria;Australia_NPLVictoria;
2026-07-18;2026-07-18;Australia_SAStateLeague;20;South Adelaide;Cove FC;43.21;BASSA;FINAL;2;2;4;OK;OK;Ranking gap: 0.221 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.53/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.40;4.42;10.0;;;15.29;7.5;6.0;;;;2.0.0;Australia_SAStateLeague;Australia_SAStateLeague;
2026-07-18;2026-07-18;Finland_Ykkosliiga;16;KTP;PK-35;43.13;BASSA;FINAL;0;1;1;KO;KO;Ranking gap: 0.372 | Attacco casa: 1.79/gara | Difesa trasferta subisce: 0.58/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.30;7.44;17.86;;;5.83;7.5;4.5;;;;2.0.0;Finland_Ykkosliiga;Finland_Ykkosliiga;
2026-07-18;2026-07-18;Australia_WAStateLeague;17;Inglewood;Nedlands;42.5;BASSA;FINAL;3;1;4;OK;OK;Ranking gap: 0.194 | Attacco casa: 0.88/gara | Difesa trasferta subisce: 1.19/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.80;3.88;8.75;;;11.88;6.0;12.0;;;;2.0.0;Australia_WAStateLeague;Australia_WAStateLeague;
2026-07-18;2026-07-18;Finland_Veikkausliiga;17;HJK;VPS;41.45;BASSA;FINAL;2;1;3;OK;OK;Ranking gap: 0.089 | Attacco casa: 1.67/gara | Difesa trasferta subisce: 0.80/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.40;1.78;16.67;;;8.0;9.0;6.0;;;;2.0.0;Finland_Veikkausliiga;Finland_Veikkausliiga;
2026-07-18;2026-07-18;Australia_NPLNSW;25;St George Saints;Rockdale Ilinden;41.37;BASSA;FINAL;1;6;7;OK;OK;Ranking gap: 0.330 | Attacco casa: 0.92/gara | Difesa trasferta subisce: 1.36/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.30;6.6;9.17;;;13.6;7.5;4.5;;;;2.0.0;Australia_NPLNSW;Australia_NPLNSW;
2026-07-18;2026-07-18;Sweden_Superettan;15;Östersund;Landskrona;41.27;BASSA;FINAL;2;0;2;KO;KO;Ranking gap: 0.028 | Attacco casa: 1.57/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;0.56;15.71;;;10.0;7.5;7.5;;;;2.0.0;Sweden_Superettan;Sweden_Superettan;
2026-07-18;2026-07-18;Kazakhstan_PremierLeague;28;Kyzylzhar;Tobol;41.25;BASSA;FINAL;1;1;2;KO;OK;Ranking gap: 0.077 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.47/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;1.54;10.0;;;14.71;7.5;7.5;;;;2.0.0;Kazakhstan_PremierLeague;Kazakhstan_PremierLeague;
2026-07-18;2026-07-18;Finland_Veikkausliiga;17;Oulu;Gnistan;40.95;BASSA;FINAL;0;2;2;KO;KO;Ranking gap: 0.081 | Attacco casa: 1.40/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.40;1.62;14.0;;;13.33;6.0;6.0;;;;2.0.0;Finland_Veikkausliiga;Finland_Veikkausliiga;
2026-07-18;2026-07-18;Australia_VictoriaPremierLeague2;21;Werribee City;Keilor Park;40.08;BASSA;FINAL;1;3;4;OK;OK;Ranking gap: 0.220 | Attacco casa: 1.30/gara | Difesa trasferta subisce: 1.37/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.20;4.4;13.0;;;13.68;6.0;3.0;;;;2.0.0;Australia_VictoriaPremierLeague2;Australia_VictoriaPremierLeague2;
2026-07-18;2026-07-18;USA_MLSNextPro_EasternConference_SoutheastDivision;20;Toronto FC II;Cincinnati 2;40.04;BASSA;SCHEDULED;;;;;;Ranking gap: 0.002 | Attacco casa: 0.00/gara | Difesa trasferta subisce: 4.00/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 1.00;0.04;0.0;;;25.0;0.0;15.0;;;;2.0.0;USA_MLSNextPro_EasternConference_SoutheastDivision;USA_MLSNextPro_EasternConference_SoutheastDivision;
2026-07-18;2026-07-18;Norway_Eliteserien;20;Kristiansund;Sarpsborg 08;39.8;BASSA;FINAL;0;0;0;KO;KO;Ranking gap: 0.115 | Attacco casa: 0.92/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.60;2.3;9.17;;;13.33;6.0;9.0;;;;2.0.0;Norway_Eliteserien;Norway_Eliteserien;
2026-07-18;2026-07-18;Australia_NPLVictoria;23;South Melbourne;Preston Lions;38.98;BASSA;FINAL;0;0;0;KO;KO;Ranking gap: 0.091 | Attacco casa: 1.52/gara | Difesa trasferta subisce: 0.84/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.30;1.82;15.24;;;8.42;9.0;4.5;;;;2.0.0;Australia_NPLVictoria;Australia_NPLVictoria;
2026-07-18;2026-07-18;Australia_NPLNSW;25;UNSW;NWS Spirit;38.79;BASSA;FINAL;3;1;4;OK;OK;Ranking gap: 0.027 | Attacco casa: 1.46/gara | Difesa trasferta subisce: 1.17/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.40;0.54;14.58;;;11.67;6.0;6.0;;;;2.0.0;Australia_NPLNSW;Australia_NPLNSW;
2026-07-18;2026-07-18;Sweden_Allsvenskan;18;AIK Stockholm;GAIS;38.5;BASSA;FINAL;2;0;2;KO;KO;Ranking gap: 0.047 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 0.92/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.40;0.94;13.33;;;9.23;9.0;6.0;;;;2.0.0;Sweden_Allsvenskan;Sweden_Allsvenskan;
2026-07-18;2026-07-18;USA_USLChampionship;23;Pittsburgh;Louisville City;35.72;BASSA;FINAL;3;1;4;OK;OK;Ranking gap: 0.031 | Attacco casa: 1.14/gara | Difesa trasferta subisce: 1.47/gara | Over25 casa ultime10: 0.20 | Over25 trasferta ultime10: 0.40;0.62;11.43;;;14.67;3.0;6.0;;;;2.0.0;USA_USLChampionship;USA_USLChampionship;
2026-07-18;2026-07-18;Kazakhstan_PremierLeague;28;Kaisar;Kaspij Aktau;35.5;BASSA;FINAL;1;1;2;KO;OK;Ranking gap: 0.017 | Attacco casa: 0.72/gara | Difesa trasferta subisce: 1.29/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.40;0.34;7.22;;;12.94;9.0;6.0;;;;2.0.0;Kazakhstan_PremierLeague;Kazakhstan_PremierLeague;
2026-07-18;2026-07-18;Kazakhstan_PremierLeague;28;Atyrau;Kairat Almaty;33.33;BASSA;FINAL;1;3;4;OK;OK;Ranking gap: 0.208 | Attacco casa: 0.75/gara | Difesa trasferta subisce: 0.67/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.70;4.16;7.5;;;6.67;4.5;10.5;;;;2.0.0;Kazakhstan_PremierLeague;Kazakhstan_PremierLeague;
2026-07-18;2026-07-18;Kazakhstan_PremierLeague;28;Zhenis;Ulytau;28.72;BASSA;FINAL;1;1;2;KO;OK;Ranking gap: 0.058 | Attacco casa: 0.82/gara | Difesa trasferta subisce: 0.88/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.20;1.16;8.24;;;8.82;7.5;3.0;;;;2.0.0;Kazakhstan_PremierLeague;Kazakhstan_PremierLeague;
2026-07-18;2026-07-19;Iceland_BestaDeildKarla;20;KR Reykjavik;Stjarnan;77.52;ALTA;FINAL;5;0;5;OK;KO;Ranking gap: 0.244 | Attacco casa: 3.53/gara | Difesa trasferta subisce: 2.21/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.80;4.88;25.0;;;22.14;13.5;12.0;;;;2.0.0;Iceland_BestaDeildKarla;Iceland_BestaDeildKarla;
2026-07-18;2026-07-21;Australia_NorthernNSWStateLeague;15;New Lambton;Toronto Awaba Stags;75.73;ALTA;FINAL;5;2;7;OK;OK;Ranking gap: 0.371 | Attacco casa: 2.23/gara | Difesa trasferta subisce: 2.57/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.80;7.42;22.31;;;25.0;9.0;12.0;;;;2.0.0;Australia_NorthernNSWStateLeague;Australia_NorthernNSWStateLeague;
2026-07-18;2026-07-19;USA_USLLeagueTwo_PlayOff;2;Laredo Heat;GFI Woodlands;74.01;MEDIA-ALTA;FINAL;6;1;7;OK;OK;Ranking gap: 0.518 | Attacco casa: 2.62/gara | Difesa trasferta subisce: 1.62/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;10.36;25.0;;;16.15;10.5;12.0;;;;2.0.0;USA_USLLeagueTwo_PlayOff;USA_USLLeagueTwo_PlayOff;USA_USLLeagueTwo
2026-07-18;2026-07-19;Estonia_EsiliigaB;20;Narva U21;Parnu JK Vaprus U21;72.44;MEDIA-ALTA;FINAL;4;1;5;OK;OK;Ranking gap: 0.022 | Attacco casa: 2.44/gara | Difesa trasferta subisce: 2.06/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 1.00;0.44;24.44;;;20.56;12.0;15.0;;;;2.0.0;Estonia_EsiliigaB;Estonia_EsiliigaB;
2026-07-18;2026-07-19;Estonia_EsiliigaB;20;Levadia U19;Tartu Kalev;71.81;MEDIA-ALTA;FINAL;0;5;5;OK;KO;Ranking gap: 0.091 | Attacco casa: 2.39/gara | Difesa trasferta subisce: 2.21/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.90;1.82;23.89;;;22.11;10.5;13.5;;;;2.0.0;Estonia_EsiliigaB;Estonia_EsiliigaB;
2026-07-18;2026-07-19;Finland_Kakkonen_GroupC;15;VPS 2;SJK Akatemia 2;71.11;MEDIA-ALTA;FINAL;6;2;8;OK;OK;Ranking gap: 0.039 | Attacco casa: 2.50/gara | Difesa trasferta subisce: 1.83/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.80;0.78;25.0;;;18.33;15.0;12.0;;;;2.0.0;Finland_Kakkonen_GroupC;Finland_Kakkonen_GroupC;
2026-07-18;2026-07-19;Australia_NPLQueenslandU23;21;Olympic FC U23;QLD State Team U17;68.68;MEDIA-ALTA;FINAL;1;2;3;OK;OK;Ranking gap: 0.123 | Attacco casa: 1.72/gara | Difesa trasferta subisce: 2.61/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;2.46;17.22;;;25.0;12.0;12.0;;;;2.0.0;Australia_NPLQueenslandU23;Australia_NPLQueenslandU23;
2026-07-18;2026-07-19;Australia_NPL_NSW_U20;26;Blacktown City U20;St. George City U20;67.97;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Ranking gap: 0.079 | Attacco casa: 1.74/gara | Difesa trasferta subisce: 2.57/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.90;1.58;17.39;;;25.0;10.5;13.5;;;;2.0.0;Australia_NPL_NSW_U20;Australia_NPL_NSW_U20;
2026-07-18;2026-07-19;USA_MLSNextPro_WesternConference_CentralDivision;20;Houston Dynamo 2;Colorado Rapids 2;67.29;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Ranking gap: 0.254 | Attacco casa: 2.73/gara | Difesa trasferta subisce: 2.07/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.40;5.08;25.0;;;20.71;10.5;6.0;;;;2.0.0;USA_MLSNextPro_WesternConference_CentralDivision;USA_MLSNextPro_WesternConference_CentralDivision;
2026-07-18;2026-07-19;Australia_NPLQueensland;22;Olympic FC;Brisbane Roar U23;66.33;MEDIA-ALTA;FINAL;3;1;4;OK;OK;Ranking gap: 0.059 | Attacco casa: 1.63/gara | Difesa trasferta subisce: 2.33/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90;1.18;16.32;;;23.33;12.0;13.5;;;;2.0.0;Australia_NPLQueensland;Australia_NPLQueensland;
2026-07-18;2026-07-19;Lithuania_ILyga;17;Tauras;Siauliai 2;64.75;MEDIA-ALTA;FINAL;3;1;4;OK;OK;Ranking gap: 0.271 | Attacco casa: 1.80/gara | Difesa trasferta subisce: 2.33/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60;5.42;18.0;;;23.33;9.0;9.0;;;;2.0.0;Lithuania_ILyga;Lithuania_ILyga;
2026-07-18;2026-07-19;USA_USLLeagueOne;24;Charlotte Independ.;Chattanooga Red Wolves;64.38;MEDIA-ALTA;FINAL;2;4;6;OK;OK;Ranking gap: 0.453 | Attacco casa: 2.43/gara | Difesa trasferta subisce: 1.15/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;9.06;24.29;;;11.54;10.5;9.0;;;;2.0.0;USA_USLLeagueOne;USA_USLLeagueOne;
2026-07-18;2026-07-19;Australia_NPLNorthernNSW;20;Charlestown Azzurri;Edgeworth E.;64.07;MEDIA-ALTA;POSTPONED;;;;;;Ranking gap: 0.334 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 1.71/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.90;6.68;13.33;;;17.06;13.5;13.5;;;;2.0.0;Australia_NPLNorthernNSW;Australia_NPLNorthernNSW;
2026-07-18;2026-07-19;USA_MLSNextPro_WesternConference_PacificDivision;22;San Jose Earthquakes II;North Texas;63.38;MEDIA-ALTA;FINAL;0;1;1;KO;KO;Ranking gap: 0.157 | Attacco casa: 2.31/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.67;3.14;23.08;;;16.67;10.5;10.0;;;;2.0.0;USA_MLSNextPro_WesternConference_PacificDivision;USA_MLSNextPro_WesternConference_PacificDivision;
2026-07-18;2026-07-19;Australia_NPLNorthernNSW;20;Newcastle Olympic;Belmont Swansea Utd.;62.94;MEDIA-ALTA;POSTPONED;;;;;;Ranking gap: 0.298 | Attacco casa: 1.83/gara | Difesa trasferta subisce: 1.76/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.80;5.96;18.33;;;17.65;9.0;12.0;;;;2.0.0;Australia_NPLNorthernNSW;Australia_NPLNorthernNSW;
2026-07-18;2026-07-19;USA_MLSNextPro_WesternConference_CentralDivision;20;St. Louis City 2;Portland Timbers 2;62.11;MEDIA-ALTA;FINAL;1;2;3;OK;OK;Ranking gap: 0.134 | Attacco casa: 1.64/gara | Difesa trasferta subisce: 2.50/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50;2.68;16.43;;;25.0;10.5;7.5;;;;2.0.0;USA_MLSNextPro_WesternConference_CentralDivision;USA_MLSNextPro_WesternConference_CentralDivision;
2026-07-18;2026-07-19;USA_USLLeagueOne;24;New York Cosmos;Corpus Christi FC;61.35;MEDIA-ALTA;FINAL;0;0;0;KO;KO;Ranking gap: 0.448 | Attacco casa: 1.21/gara | Difesa trasferta subisce: 1.62/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.70;8.96;12.14;;;16.25;13.5;10.5;;;;2.0.0;USA_USLLeagueOne;USA_USLLeagueOne;
2026-07-18;2026-07-19;USA_USLLeagueTwo_PlayOff;2;Peoria;Minneapolis City;60.53;MEDIA-ALTA;FINAL;4;0;4;OK;KO;Ranking gap: 0.379 | Attacco casa: 2.47/gara | Difesa trasferta subisce: 0.43/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.90;7.58;24.67;;;4.29;10.5;13.5;;;;2.0.0;USA_USLLeagueTwo_PlayOff;USA_USLLeagueTwo_PlayOff;USA_USLLeagueTwo
2026-07-18;2026-07-19;Australia_NorthernNSWStateLeague;15;Dudley Redhead United;Newcastle Croatia;60.27;MEDIA-ALTA;POSTPONED;;;;;;Ranking gap: 0.035 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 2.36/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.90;0.7;15.0;;;23.57;7.5;13.5;;;;2.0.0;Australia_NorthernNSWStateLeague;Australia_NorthernNSWStateLeague;
2026-07-18;2026-07-19;Bhutan_PremierLeague;10;Thimphu City;Thimphu FC;59.78;MEDIA;FINAL;2;0;2;KO;KO;Ranking gap: 0.128 | Attacco casa: 2.56/gara | Difesa trasferta subisce: 1.56/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.44;2.56;25.0;;;15.56;10.0;6.67;;;;2.0.0;Bhutan_PremierLeague;Bhutan_PremierLeague;
2026-07-18;2026-07-19;Iceland_BestaDeildKarla;20;Vestmannaeyjar;Akureyri;59.31;MEDIA;FINAL;2;2;4;OK;OK;Ranking gap: 0.062 | Attacco casa: 1.71/gara | Difesa trasferta subisce: 2.14/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;1.24;17.14;;;21.43;9.0;10.5;;;;2.0.0;Iceland_BestaDeildKarla;Iceland_BestaDeildKarla;
2026-07-18;2026-07-19;USA_MLSNextPro_WesternConference_PacificDivision;22;Ventura County;Los Angeles FC 2;58.94;MEDIA;FINAL;2;0;2;KO;KO;Ranking gap: 0.202 | Attacco casa: 1.82/gara | Difesa trasferta subisce: 1.57/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;4.04;18.18;;;15.71;10.5;10.5;;;;2.0.0;USA_MLSNextPro_WesternConference_PacificDivision;USA_MLSNextPro_WesternConference_PacificDivision;
2026-07-18;2026-07-19;Australia_VictoriaPremierLeague;23;Western Utd. U21;Bulleen;58.56;MEDIA;FINAL;2;4;6;OK;OK;Ranking gap: 0.153 | Attacco casa: 2.10/gara | Difesa trasferta subisce: 1.35/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.50;3.06;21.0;;;13.5;13.5;7.5;;;;2.0.0;Australia_VictoriaPremierLeague;Australia_VictoriaPremierLeague;
2026-07-18;2026-07-19;USA_USLLeagueOne;24;One Knoxville;AV Alta;58.04;MEDIA;FINAL;2;3;5;OK;OK;Ranking gap: 0.435 | Attacco casa: 1.87/gara | Difesa trasferta subisce: 1.12/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.50;8.7;18.67;;;11.18;12.0;7.5;;;;2.0.0;USA_USLLeagueOne;USA_USLLeagueOne;
2026-07-18;2026-07-19;USA_MLSNextPro_EasternConference_SoutheastDivision;20;Huntsville;Atlanta United 2;57.94;MEDIA;FINAL;2;0;2;KO;KO;Ranking gap: 0.185 | Attacco casa: 1.87/gara | Difesa trasferta subisce: 1.31/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;3.7;18.67;;;13.08;12.0;10.5;;;;2.0.0;USA_MLSNextPro_EasternConference_SoutheastDivision;USA_MLSNextPro_EasternConference_SoutheastDivision;
2026-07-18;2026-07-19;USA_USLLeagueOne;24;Union Omaha;Westchester SC;57.8;MEDIA;FINAL;2;2;4;OK;OK;Ranking gap: 0.667 | Attacco casa: 1.56/gara | Difesa trasferta subisce: 1.53/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.40;13.34;15.62;;;15.33;7.5;6.0;;;;2.0.0;USA_USLLeagueOne;USA_USLLeagueOne;
2026-07-18;2026-07-19;USA_MLSNextPro_EasternConference_SoutheastDivision;20;Chattanooga;Orlando City B;56.29;MEDIA;FINAL;1;1;2;KO;OK;Ranking gap: 0.045 | Attacco casa: 1.88/gara | Difesa trasferta subisce: 1.71/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.80;0.9;18.75;;;17.14;7.5;12.0;;;;2.0.0;USA_MLSNextPro_EasternConference_SoutheastDivision;USA_MLSNextPro_EasternConference_SoutheastDivision;
2026-07-18;2026-07-19;Australia_NPL_NSW_U20;26;Marconi S. U20;Sydney Utd U20;55.42;MEDIA;FINAL;4;0;4;OK;KO;Ranking gap: 0.134 | Attacco casa: 1.78/gara | Difesa trasferta subisce: 1.39/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;2.68;17.83;;;13.91;10.5;10.5;;;;2.0.0;Australia_NPL_NSW_U20;Australia_NPL_NSW_U20;
2026-07-18;2026-07-19;Latvia_NakotnesLiga;13;FK Smiltene;Rezekne;54.9;MEDIA;FINAL;1;0;1;KO;KO;Ranking gap: 0.020 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 3.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.80;0.4;10.0;;;25.0;7.5;12.0;;;;2.0.0;Latvia_NakotnesLiga;Latvia_NakotnesLiga;
2026-07-18;2026-07-19;Sweden_Allsvenskan;19;Hammarby;Degerfors;54.75;MEDIA;FINAL;4;0;4;OK;KO;Ranking gap: 0.194 | Attacco casa: 2.15/gara | Difesa trasferta subisce: 1.58/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.40;3.88;21.54;;;15.83;7.5;6.0;;;;2.0.0;Sweden_Allsvenskan;Sweden_Allsvenskan;
2026-07-18;2026-07-19;Australia_NPLTasmania;17;South East Utd.;Launceston United;54.14;MEDIA;FINAL;4;1;5;OK;OK;Ranking gap: 0.132 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 3.31/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.60;2.64;10.0;;;25.0;7.5;9.0;;;;2.0.0;Australia_NPLTasmania;Australia_NPLTasmania;
2026-07-18;2026-07-19;Lithuania_ILyga;17;Ekranas;BFA Vilnius;53.76;MEDIA;FINAL;1;4;5;OK;OK;Ranking gap: 0.131 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.71/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;2.62;10.0;;;17.14;12.0;12.0;;;;2.0.0;Lithuania_ILyga;Lithuania_ILyga;
2026-07-18;2026-07-19;USA_MLSNextPro_EasternConference_NortheastDivision;21;Columbus Crew 2;Philadelphia II;53.22;MEDIA;FINAL;2;0;2;KO;KO;Ranking gap: 0.185 | Attacco casa: 1.92/gara | Difesa trasferta subisce: 0.93/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60;3.7;19.23;;;9.29;12.0;9.0;;;;2.0.0;USA_MLSNextPro_EasternConference_NortheastDivision;USA_MLSNextPro_EasternConference_NortheastDivision;
2026-07-18;2026-07-19;Australia_QueenslandPremierLeague;23;Capalaba;Holland Park Hawks;53.09;MEDIA;FINAL;3;0;3;OK;KO;Ranking gap: 0.206 | Attacco casa: 0.95/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;4.12;9.47;;;20.0;9.0;10.5;;;;2.0.0;Australia_QueenslandPremierLeague;Australia_QueenslandPremierLeague;
2026-07-18;2026-07-19;USA_USLLeagueOne;24;Fort Wayne;Greenville;52.87;MEDIA;FINAL;3;0;3;OK;KO;Ranking gap: 0.536 | Attacco casa: 1.40/gara | Difesa trasferta subisce: 1.62/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.40;10.72;14.0;;;16.15;6.0;6.0;;;;2.0.0;USA_USLLeagueOne;USA_USLLeagueOne;
2026-07-18;2026-07-19;Australia_NPLTasmania;17;Ulverstone;Glenorchy Knights;52.39;MEDIA;FINAL;0;2;2;KO;KO;Ranking gap: 0.132 | Attacco casa: 0.88/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;2.64;8.75;;;20.0;10.5;10.5;;;;2.0.0;Australia_NPLTasmania;Australia_NPLTasmania;
2026-07-18;2026-07-19;USA_USLLeagueTwo_PlayOff;2;Fort Lauderdale;Brave SC;52.34;MEDIA;FINAL;3;0;3;OK;KO;Ranking gap: 0.399 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 0.79/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.60;7.98;20.0;;;7.86;7.5;9.0;;;;2.0.0;USA_USLLeagueTwo_PlayOff;USA_USLLeagueTwo_PlayOff;USA_USLLeagueTwo
2026-07-18;2026-07-19;USA_USLChampionship;23;Sporting Jax;Brooklyn;51.87;MEDIA;FINAL;2;2;4;OK;OK;Ranking gap: 0.030 | Attacco casa: 1.31/gara | Difesa trasferta subisce: 1.71/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.50;0.6;13.12;;;17.14;13.5;7.5;;;;2.0.0;USA_USLChampionship;USA_USLChampionship;
2026-07-18;2026-07-19;Australia_NSWLeagueOne;26;Central Coast Mariners U23;Northern Tigers;51.56;MEDIA;FINAL;1;2;3;OK;OK;Ranking gap: 0.297 | Attacco casa: 1.70/gara | Difesa trasferta subisce: 0.92/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;5.94;16.96;;;9.17;10.5;9.0;;;;2.0.0;Australia_NSWLeagueOne;Australia_NSWLeagueOne;
2026-07-18;2026-07-19;Australia_NorthernNSWStateLeague;15;South Cardiff;Wallsend Red Devils;51.51;MEDIA;POSTPONED;;;;;;Ranking gap: 0.454 | Attacco casa: 0.79/gara | Difesa trasferta subisce: 1.36/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.90;9.08;7.86;;;13.57;7.5;13.5;;;;2.0.0;Australia_NorthernNSWStateLeague;Australia_NorthernNSWStateLeague;
2026-07-18;2026-07-19;USA_USLChampionship;23;San Antonio;Las Vegas Lights;51.49;MEDIA;FINAL;1;2;3;OK;OK;Ranking gap: 0.115 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 1.79/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.70;2.3;13.33;;;17.86;7.5;10.5;;;;2.0.0;USA_USLChampionship;USA_USLChampionship;
